episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
0,327,can,nominal,never_help,0.0,True,False,False,,
0,327,can,nominal,always_help,1.0,True,True,False,10.0,
0,327,can,nominal,oracle_value,,True,False,False,,
0,327,can,nominal,value_gate,0.1,True,False,False,,
0,327,can,nominal,value_gate,0.25,True,False,False,,
0,327,can,nominal,value_gate,0.5,True,False,False,,
0,327,can,nominal,value_gate,0.75,True,True,False,10.0,0.6259546279907227
0,327,can,nominal,risk_gate,0.1,True,False,False,,
0,327,can,nominal,risk_gate,0.25,True,False,False,,
0,327,can,nominal,risk_gate,0.5,True,False,False,,
0,327,can,nominal,risk_gate,0.75,True,True,False,10.0,0.4767473638057709
0,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
0,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
0,327,can,nominal,uncertainty_gate,0.5,True,False,False,,
0,327,can,nominal,uncertainty_gate,0.75,True,False,False,,
1,327,can,nominal,never_help,0.0,True,False,False,,
1,327,can,nominal,always_help,1.0,True,True,False,10.0,
1,327,can,nominal,oracle_value,,True,False,False,,
1,327,can,nominal,value_gate,0.1,True,False,False,,
1,327,can,nominal,value_gate,0.25,True,False,False,,
1,327,can,nominal,value_gate,0.5,True,False,False,,
1,327,can,nominal,value_gate,0.75,True,False,False,,
1,327,can,nominal,risk_gate,0.1,True,False,False,,
1,327,can,nominal,risk_gate,0.25,True,False,False,,
1,327,can,nominal,risk_gate,0.5,True,False,False,,
1,327,can,nominal,risk_gate,0.75,True,False,False,,
1,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
1,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
1,327,can,nominal,uncertainty_gate,0.5,True,False,False,,
1,327,can,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.007524367421865463
2,327,can,nominal,never_help,0.0,True,False,False,,
2,327,can,nominal,always_help,1.0,True,True,False,10.0,
2,327,can,nominal,oracle_value,,True,False,False,,
2,327,can,nominal,value_gate,0.1,True,False,False,,
2,327,can,nominal,value_gate,0.25,True,False,False,,
2,327,can,nominal,value_gate,0.5,True,False,False,,
2,327,can,nominal,value_gate,0.75,True,False,False,,
2,327,can,nominal,risk_gate,0.1,True,False,False,,
2,327,can,nominal,risk_gate,0.25,True,False,False,,
2,327,can,nominal,risk_gate,0.5,True,True,False,10.0,0.8723695874214172
2,327,can,nominal,risk_gate,0.75,True,True,False,10.0,0.8723695874214172
2,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
2,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
2,327,can,nominal,uncertainty_gate,0.5,True,False,False,,
2,327,can,nominal,uncertainty_gate,0.75,True,False,False,,
3,327,can,nominal,never_help,0.0,True,False,False,,
3,327,can,nominal,always_help,1.0,True,True,False,10.0,
3,327,can,nominal,oracle_value,,True,False,False,,
3,327,can,nominal,value_gate,0.1,True,False,False,,
3,327,can,nominal,value_gate,0.25,True,False,False,,
