condition,disturbed,mean,std,count,ci95_low,ci95_high
baseline,False,0.925,0.08149003006503311,5,0.8375,0.98125
baseline,True,0.39375,0.0580968513830569,5,0.3390625,0.4547265624999998
contrastive_recovery,False,0.70625,0.20444284042245156,5,0.53125,0.86875
contrastive_recovery,True,0.39375,0.07646677689526347,5,0.325,0.4625
more_demos,False,0.95,0.03563048203434805,5,0.9,0.9875
more_demos,True,0.3859375,0.022507594204512395,5,0.3453125,0.428125
recovery_bc,False,0.9375,0.08838834764831845,5,0.85,0.99375
recovery_bc,True,0.6140625,0.036056189872544754,5,0.565625,0.659375
